"match_id","user_id","team"
844279,354904864066764804,0
844279,511604233267707925,1
844279,695276693362835466,1
844279,695309066771365970,0
844279,715923016412037221,1
844279,751100943218507815,1
844279,1010781418458206329,0
844279,1033770965127135333,0
844332,328978193312776212,1
844332,354904864066764804,0
844332,469499463640023051,0
844332,573073267766722561,0
844332,695276693362835466,1
844332,715923016412037221,0
844332,1010781418458206329,1
844332,1033770965127135333,1
844388,328978193312776212,1
844388,469499463640023051,0
844388,511604233267707925,1
844388,573073267766722561,1
844388,695276693362835466,0
844388,695309066771365970,0
844388,715923016412037221,1
844388,1033770965127135333,0
844976,328978193312776212,1
844976,509251341105889280,1
844976,573073267766722561,0
844976,695276693362835466,0
844976,715923016412037221,0
844976,1033770965127135333,1
844980,328978193312776212,0
844980,354904864066764804,0
844980,469499463640023051,1
844980,509251341105889280,1
844980,573073267766722561,0
844980,695276693362835466,1
844980,715923016412037221,1
844987,328978193312776212,1
844987,354904864066764804,0
844987,469499463640023051,1
844987,509251341105889280,0
844987,573073267766722561,0
844987,695276693362835466,1
844987,715923016412037221,1
844993,328978193312776212,1
844993,354904864066764804,0
844993,469499463640023051,1
844993,509251341105889280,0
844993,573073267766722561,1
844993,715923016412037221,0
845095,328978193312776212,0
845095,354904864066764804,1
845095,509251341105889280,0
845095,511604233267707925,1
845095,715923016412037221,1
845095,1024061084233125888,0
845118,328978193312776212,1
845118,354904864066764804,1
845118,469499463640023051,0
845118,509251341105889280,0
845118,695276693362835466,1
845118,715923016412037221,0
845118,1024061084233125888,1
845118,1033770965127135333,0
845138,328978193312776212,0
845138,469499463640023051,1
845138,509251341105889280,0
845138,511604233267707925,1
845138,695276693362835466,0
845138,715923016412037221,0
845138,1024061084233125888,1
845138,1033770965127135333,1
845168,284349270151397376,1
845168,328978193312776212,1
845168,509251341105889280,0
845168,511604233267707925,1
845168,695276693362835466,0
845168,715923016412037221,1
845168,1024061084233125888,0
845706,354904864066764804,0
845706,511604233267707925,1
845706,695276693362835466,1
845706,695309066771365970,0
845706,715923016412037221,0
845706,1033770965127135333,1
845712,354904864066764804,1
845712,511604233267707925,0
845712,695276693362835466,0
845712,695309066771365970,0
845712,715923016412037221,1
845712,1033770965127135333,1
845748,284349270151397376,1
845748,509251341105889280,1
845748,511604233267707925,1
845748,695276693362835466,0
845748,695309066771365970,0
845748,715923016412037221,0
845748,1010781418458206329,1
845748,1033770965127135333,0
845781,284349270151397376,1
845781,509251341105889280,1
845781,511604233267707925,0
845781,695276693362835466,0
845781,695309066771365970,1
845781,715923016412037221,0
845781,828672992976437267,1
845781,1033770965127135333,0
845837,284349270151397376,1
845837,509251341105889280,1
845837,511604233267707925,1
845837,573073267766722561,0
845837,695276693362835466,0
845837,736088924115435550,0
845837,828672992976437267,0
845837,1010781418458206329,1
845902,284349270151397376,0
845902,509251341105889280,1
845902,511604233267707925,1
845902,573073267766722561,0
845902,695276693362835466,0
845902,715923016412037221,1
845965,284349270151397376,1
845965,328978193312776212,1
845965,354904864066764804,1
845965,469499463640023051,1
845965,509251341105889280,0
845965,511604233267707925,0
845965,695276693362835466,0
845965,736088924115435550,0
845994,284349270151397376,1
845994,469499463640023051,1
845994,511604233267707925,1
845994,695276693362835466,1
845994,695309066771365970,0
845994,715923016412037221,0
845994,736088924115435550,0
845994,1033770965127135333,0
846015,284349270151397376,1
846015,328978193312776212,1
846015,354904864066764804,1
846015,469499463640023051,0
846015,695276693362835466,0
846015,695309066771365970,0
846015,715923016412037221,0
846015,736088924115435550,1
846031,284349270151397376,1
846031,354904864066764804,0
846031,469499463640023051,0
846031,509251341105889280,1
846031,511604233267707925,0
846031,695309066771365970,0
846031,1024061084233125888,1
846031,1033770965127135333,1
846092,284349270151397376,0
846092,328978193312776212,1
846092,469499463640023051,0
846092,573073267766722561,0
846092,695276693362835466,0
846092,695309066771365970,1
846092,715923016412037221,1
846092,1024061084233125888,1
846129,469499463640023051,0
846129,509251341105889280,0
846129,573073267766722561,0
846129,695276693362835466,0
846129,695309066771365970,1
846129,715923016412037221,1
846129,1024061084233125888,1
846129,1033770965127135333,1
846614,354904864066764804,0
846614,469499463640023051,1
846614,511604233267707925,0
846614,573073267766722561,1
846614,695276693362835466,0
846614,715923016412037221,0
846614,1010781418458206329,1
846614,1024061084233125888,1
846631,328978193312776212,0
846631,354904864066764804,1
846631,469499463640023051,1
846631,573073267766722561,0
846631,695276693362835466,1
846631,715923016412037221,0
846631,1010781418458206329,1
846631,1024061084233125888,0
846645,295006655702237184,0
846645,354904864066764804,1
846645,469499463640023051,1
846645,511604233267707925,0
846645,695276693362835466,0
846645,715923016412037221,1
846645,736088924115435550,0
846645,1010781418458206329,1
846651,469499463640023051,0
846651,511604233267707925,0
846651,695276693362835466,0
846651,695309066771365970,1
846651,715923016412037221,1
846651,736088924115435550,1
846699,284349270151397376,0
846699,328978193312776212,0
846699,354904864066764804,1
846699,695276693362835466,0
846699,715923016412037221,1
846699,797796953269338133,0
846699,828672992976437267,1
846699,1010781418458206329,1
846713,284349270151397376,1
846713,354904864066764804,1
846713,469499463640023051,1
846713,511604233267707925,0
846713,695276693362835466,0
846713,736088924115435550,0
846713,828672992976437267,1
846713,1010781418458206329,0
850157,328978193312776212,0
850157,511604233267707925,1
850157,695276693362835466,1
850157,715923016412037221,1
850157,1010781418458206329,0
850157,1033770965127135333,0
850191,284349270151397376,1
850191,328978193312776212,0
850191,511604233267707925,0
850191,695276693362835466,0
850191,715923016412037221,0
850191,1010781418458206329,1
850191,1024061084233125888,1
850191,1033770965127135333,1
850242,284349270151397376,1
850242,328978193312776212,1
850242,511604233267707925,0
850242,695276693362835466,0
850242,715923016412037221,1
850242,1010781418458206329,0
850242,1024061084233125888,0
850242,1033770965127135333,1
850313,284349270151397376,1
850313,328978193312776212,1
850313,511604233267707925,0
850313,695276693362835466,1
850313,715923016412037221,0
850313,1010781418458206329,0
850313,1024061084233125888,1
850313,1033770965127135333,0
851163,328978193312776212,1
851163,511604233267707925,1
851163,695276693362835466,1
851163,736088924115435550,1
851163,797796953269338133,0
851163,828672992976437267,0
851163,1010781418458206329,0
851163,1033770965127135333,0
851212,284349270151397376,1
851212,328978193312776212,1
851212,509251341105889280,0
851212,511604233267707925,0
851212,695276693362835466,1
851212,828672992976437267,0
851212,1010781418458206329,0
851212,1033770965127135333,1
851252,284349270151397376,0
851252,469499463640023051,0
851252,509251341105889280,0
851252,511604233267707925,1
851252,573073267766722561,1
851252,695276693362835466,0
851252,715923016412037221,1
851252,1010781418458206329,1
851346,469499463640023051,1
851346,509251341105889280,0
851346,573073267766722561,1
851346,695276693362835466,0
851346,715923016412037221,1
851346,828672992976437267,0
851383,328978193312776212,1
851383,469499463640023051,0
851383,509251341105889280,0
851383,573073267766722561,0
851383,695276693362835466,1
851383,715923016412037221,0
851383,828672992976437267,1
