bot_match_id,aoe2_match_id,date,nick,team,civ,result
844279,287674290,2024-01-25 15:54,centurion12,0,Teutons,W
844279,287674290,2024-01-25 15:54,feedertony,1,Lithuanians,L
844279,287674290,2024-01-25 15:54,thelivi,0,Khmer,W
844279,287674290,2024-01-25 15:54,Gajini,1,Malians,L
844279,287674290,2024-01-25 15:54,tyPo,0,Bulgarians,W
844279,287674290,2024-01-25 15:54,M1k3,0,Franks,W
844332,287694147,2024-01-25 18:11,centurion12,0,Magyars,W
844332,287694147,2024-01-25 18:11,Gajini,0,Spanish,W
844332,287694147,2024-01-25 18:11,tyPo,1,Byzantines,L
844332,287694147,2024-01-25 18:11,M1k3,1,Vietnamese,L
844388,287708898,2024-01-25 19:19,feedertony,1,Celts,L
844388,287708898,2024-01-25 19:19,thelivi,0,Persians,W
844388,287708898,2024-01-25 19:19,Gajini,1,Inca,L
844388,287708898,2024-01-25 19:19,M1k3,0,Britons,W
844976,287842920,2024-01-26 10:38,Shadeslayer,1,Poles,W
844976,287842920,2024-01-26 10:38,Gajini,0,Malians,L
844976,287842920,2024-01-26 10:38,M1k3,1,Portuguese,W
844980,287854688,2024-01-26 11:08,centurion12,0,Saracens,L
844980,287854688,2024-01-26 11:08,Shadeslayer,1,Maya,W
844980,287854688,2024-01-26 11:08,Gajini,1,Tatars,W
844993,287854688,2024-01-26 12:28,centurion12,0,Saracens,W
844993,287854688,2024-01-26 12:28,Shadeslayer,0,Maya,W
844993,287854688,2024-01-26 12:28,Gajini,0,Tatars,W
845095,287898044,2024-01-26 17:17,centurion12,1,Ethiopians,L
845095,287898044,2024-01-26 17:17,Shadeslayer,0,Armenians,W
845095,287898044,2024-01-26 17:17,feedertony,1,Inca,L
845095,287898044,2024-01-26 17:17,Gajini,1,Turks,L
845118,287907251,2024-01-26 17:53,centurion12,1,Portuguese,W
845118,287907251,2024-01-26 17:53,Shadeslayer,0,Lithuanians,L
845118,287907251,2024-01-26 17:53,Gajini,0,Dravidians,L
845118,287907251,2024-01-26 17:53,M1k3,0,Vikings,L
845138,287912567,2024-01-26 18:37,Shadeslayer,0,Bohemians,L
845138,287912567,2024-01-26 18:37,feedertony,1,Mongols,W
845138,287912567,2024-01-26 18:37,Gajini,0,Khmer,L
845138,287912567,2024-01-26 18:37,M1k3,1,Huns,W
845706,288065575,2024-01-27 08:14,centurion12,0,Lithuanians,L
845706,288065575,2024-01-27 08:14,feedertony,1,Persians,W
845706,288065575,2024-01-27 08:14,thelivi,0,Vikings,L
845706,288065575,2024-01-27 08:14,Gajini,0,Turks,L
845706,288065575,2024-01-27 08:14,M1k3,1,Aztecs,W
845712,288065575,2024-01-27 08:49,centurion12,1,Lithuanians,L
845712,288065575,2024-01-27 08:49,feedertony,0,Persians,W
845712,288065575,2024-01-27 08:49,thelivi,0,Vikings,W
845712,288065575,2024-01-27 08:49,Gajini,1,Turks,L
845712,288065575,2024-01-27 08:49,M1k3,1,Aztecs,L
