civ,games,winrate,games_player_elo_above_1000,winrate_player_elo_above_1000,games_player_elo_below_1000,winrate_player_elo_below_1000,games_team_elo_above_1100,winrate_team_elo_above_1100,games_team_elo_below_1100,winrate_team_elo_below_1100
Armenians,121,0.50,91,0.53,30,0.40,92,0.48,29,0.55
Aztecs,299,0.46,194,0.47,105,0.46,228,0.45,71,0.51
Bengalis,337,0.50,224,0.46,113,0.58,252,0.51,85,0.46
Berbers,337,0.55,190,0.55,147,0.56,243,0.55,94,0.56
Bohemians,339,0.46,221,0.43,118,0.53,266,0.46,73,0.47
Britons,330,0.44,203,0.42,127,0.46,245,0.42,85,0.48
Bulgarians,331,0.51,210,0.50,121,0.53,253,0.50,78,0.54
Burgundians,289,0.49,173,0.49,116,0.49,200,0.47,89,0.53
Burmese,357,0.48,243,0.47,114,0.53,273,0.47,84,0.55
Byzantines,301,0.46,200,0.46,101,0.47,228,0.48,73,0.40
Celts,356,0.53,238,0.53,118,0.51,262,0.52,94,0.53
Chinese,341,0.50,225,0.52,116,0.48,270,0.52,71,0.44
Cumans,291,0.49,175,0.46,116,0.54,200,0.52,91,0.44
Dravidians,325,0.42,227,0.43,98,0.40,242,0.41,83,0.45
Ethiopians,314,0.49,205,0.47,109,0.54,236,0.50,78,0.47
Franks,349,0.50,232,0.50,117,0.52,275,0.51,74,0.49
Georgians,147,0.57,108,0.56,39,0.62,103,0.55,44,0.61
Goths,310,0.49,200,0.51,110,0.46,227,0.56,83,0.33
Gurjaras,346,0.52,219,0.49,127,0.57,247,0.50,99,0.56
Hindustanis,317,0.56,225,0.58,92,0.52,236,0.58,81,0.52
Huns,341,0.53,214,0.50,127,0.58,245,0.51,96,0.58
Inca,312,0.50,203,0.48,109,0.53,235,0.49,77,0.52
Italians,347,0.46,230,0.48,117,0.43,269,0.46,78,0.47
Japanese,321,0.47,216,0.48,105,0.46,242,0.45,79,0.53
Jurchens,106,0.36,75,0.36,31,0.35,70,0.39,36,0.31
Khitans,92,0.53,68,0.49,24,0.67,66,0.59,26,0.38
Khmer,323,0.54,220,0.54,103,0.54,236,0.53,87,0.57
Koreans,313,0.52,205,0.51,108,0.53,223,0.52,90,0.52
Lithuanians,334,0.49,239,0.48,95,0.51,245,0.48,89,0.51
Magyars,331,0.50,203,0.45,128,0.58,229,0.47,102,0.57
Malay,368,0.50,236,0.53,132,0.43,270,0.48,98,0.55
Malians,343,0.54,223,0.52,120,0.56,242,0.52,101,0.56
Mapuche,9,0.44,9,0.44,0,0.00,5,0.60,4,0.25
Maya,356,0.47,241,0.46,115,0.50,277,0.47,79,0.48
Mongols,328,0.47,211,0.47,117,0.47,233,0.47,95,0.46
Muisca,6,0.83,3,0.67,3,1.00,2,0.50,4,1.00
Persians,312,0.57,191,0.58,121,0.55,231,0.55,81,0.60
Poles,325,0.56,215,0.59,110,0.51,241,0.58,84,0.51
Portuguese,332,0.44,232,0.43,100,0.48,245,0.46,87,0.40
Romans,192,0.52,157,0.52,35,0.49,162,0.49,30,0.63
Saracens,337,0.53,237,0.51,100,0.58,260,0.53,77,0.53
Shu,100,0.47,68,0.50,32,0.41,80,0.47,20,0.45
Sicilians,307,0.52,194,0.52,113,0.53,219,0.50,88,0.57
Slavs,392,0.58,269,0.58,123,0.58,282,0.55,110,0.65
Spanish,342,0.53,222,0.51,120,0.55,252,0.52,90,0.54
Tatars,317,0.46,212,0.47,105,0.46,236,0.46,81,0.47
Teutons,325,0.50,199,0.52,126,0.46,233,0.51,92,0.47
Tupi,15,0.73,9,0.78,6,0.67,11,0.73,4,0.75
Turks,330,0.48,226,0.47,104,0.49,229,0.47,101,0.49
Vietnamese,334,0.49,211,0.51,123,0.46,248,0.48,86,0.53
Vikings,331,0.51,222,0.52,109,0.50,242,0.46,89,0.65
Wei,85,0.49,52,0.44,33,0.58,54,0.50,31,0.48
Wu,80,0.45,61,0.44,19,0.47,49,0.43,31,0.48
