nick,civ,wins,losses,games,winrate
aadvanced,Aztecs,0,1,1,0.00
aadvanced,Bengalis,1,1,2,0.50
aadvanced,Berbers,1,0,1,1.00
aadvanced,Bohemians,1,1,2,0.50
aadvanced,Britons,3,1,4,0.75
aadvanced,Bulgarians,1,2,3,0.33
aadvanced,Burgundians,3,1,4,0.75
aadvanced,Byzantines,2,2,4,0.50
aadvanced,Celts,0,1,1,0.00
aadvanced,Chinese,1,1,2,0.50
aadvanced,Dravidians,2,1,3,0.67
aadvanced,Ethiopians,1,1,2,0.50
aadvanced,Franks,2,1,3,0.67
aadvanced,Goths,1,1,2,0.50
aadvanced,Gurjaras,1,1,2,0.50
aadvanced,Hindustanis,3,2,5,0.60
aadvanced,Huns,1,0,1,1.00
aadvanced,Inca,1,1,2,0.50
aadvanced,Italians,0,3,3,0.00
aadvanced,Japanese,2,2,4,0.50
aadvanced,Khmer,1,2,3,0.33
aadvanced,Koreans,4,1,5,0.80
aadvanced,Lithuanians,0,1,1,0.00
aadvanced,Magyars,0,1,1,0.00
aadvanced,Malay,1,0,1,1.00
aadvanced,Malians,2,1,3,0.67
aadvanced,Maya,1,3,4,0.25
aadvanced,Mongols,4,2,6,0.67
aadvanced,Persians,2,1,3,0.67
aadvanced,Poles,3,0,3,1.00
aadvanced,Romans,1,2,3,0.33
aadvanced,Saracens,2,1,3,0.67
aadvanced,Sicilians,1,2,3,0.33
aadvanced,Slavs,3,1,4,0.75
aadvanced,Spanish,2,0,2,1.00
aadvanced,Tatars,0,3,3,0.00
aadvanced,Teutons,4,1,5,0.80
aadvanced,Turks,1,1,2,0.50
aadvanced,Vietnamese,0,3,3,0.00
aquasama7056,Aztecs,0,1,1,0.00
aquasama7056,Bengalis,1,1,2,0.50
aquasama7056,Berbers,2,0,2,1.00
aquasama7056,Bohemians,2,2,4,0.50
aquasama7056,Britons,3,1,4,0.75
aquasama7056,Bulgarians,0,1,1,0.00
aquasama7056,Burgundians,2,2,4,0.50
aquasama7056,Burmese,2,1,3,0.67
aquasama7056,Byzantines,1,1,2,0.50
aquasama7056,Chinese,1,0,1,1.00
aquasama7056,Cumans,1,0,1,1.00
aquasama7056,Dravidians,3,1,4,0.75
aquasama7056,Ethiopians,1,1,2,0.50
aquasama7056,Franks,0,1,1,0.00
aquasama7056,Goths,3,1,4,0.75
aquasama7056,Gurjaras,1,2,3,0.33
aquasama7056,Hindustanis,3,1,4,0.75
aquasama7056,Huns,1,4,5,0.20
aquasama7056,Inca,0,1,1,0.00
aquasama7056,Italians,1,0,1,1.00
aquasama7056,Japanese,1,1,2,0.50
aquasama7056,Khmer,0,1,1,0.00
aquasama7056,Koreans,1,3,4,0.25
aquasama7056,Lithuanians,1,1,2,0.50
aquasama7056,Magyars,2,1,3,0.67
aquasama7056,Malay,1,2,3,0.33
aquasama7056,Malians,1,0,1,1.00
aquasama7056,Maya,2,1,3,0.67
aquasama7056,Persians,3,0,3,1.00
aquasama7056,Portuguese,1,2,3,0.33
aquasama7056,Saracens,0,1,1,0.00
aquasama7056,Shu,1,0,1,1.00
aquasama7056,Sicilians,1,0,1,1.00
aquasama7056,Slavs,2,4,6,0.33
aquasama7056,Spanish,2,2,4,0.50
aquasama7056,Tatars,1,1,2,0.50
aquasama7056,Teutons,1,1,2,0.50
aquasama7056,Vikings,0,5,5,0.00
aquasama7056,Wu,0,1,1,0.00
bearknightman,Georgians,0,1,1,0.00
bearknightman,Hindustanis,0,1,1,0.00
centurion12,Armenians,3,5,8,0.38
centurion12,Aztecs,7,5,12,0.58
centurion12,Bengalis,3,10,13,0.23
centurion12,Berbers,10,7,17,0.59
centurion12,Bohemians,6,6,12,0.50
centurion12,Britons,6,10,16,0.38
centurion12,Bulgarians,10,11,21,0.48
centurion12,Burgundians,6,6,12,0.50
centurion12,Burmese,7,7,14,0.50
centurion12,Byzantines,5,7,12,0.42
centurion12,Celts,6,3,9,0.67
centurion12,Chinese,10,9,19,0.53
centurion12,Cumans,3,8,11,0.27
centurion12,Dravidians,11,8,19,0.58
centurion12,Ethiopians,5,6,11,0.45
centurion12,Franks,13,15,28,0.46
centurion12,Georgians,6,6,12,0.50
centurion12,Goths,9,12,21,0.43
centurion12,Gurjaras,8,6,14,0.57
centurion12,Hindustanis,8,8,16,0.50
centurion12,Huns,7,15,22,0.32
centurion12,Inca,6,6,12,0.50
centurion12,Italians,6,4,10,0.60
centurion12,Japanese,7,5,12,0.58
centurion12,Jurchens,1,6,7,0.14
centurion12,Khitans,3,4,7,0.43
centurion12,Khmer,10,7,17,0.59
centurion12,Koreans,8,6,14,0.57
centurion12,Lithuanians,5,13,18,0.28
centurion12,Magyars,10,5,15,0.67
centurion12,Malay,10,3,13,0.77
centurion12,Malians,5,6,11,0.45
centurion12,Maya,10,12,22,0.45
centurion12,Mongols,9,6,15,0.60
centurion12,Persians,12,4,16,0.75
centurion12,Poles,7,7,14,0.50
centurion12,Portuguese,7,8,15,0.47
centurion12,Romans,8,7,15,0.53
centurion12,Saracens,13,2,15,0.87
centurion12,Shu,1,5,6,0.17
centurion12,Sicilians,8,8,16,0.50
centurion12,Slavs,6,15,21,0.29
centurion12,Spanish,11,8,19,0.58
centurion12,Tatars,3,14,17,0.18
centurion12,Teutons,6,7,13,0.46
centurion12,Turks,11,8,19,0.58
centurion12,Vietnamese,11,11,22,0.50
centurion12,Vikings,7,5,12,0.58
centurion12,Wei,0,3,3,0.00
centurion12,Wu,0,8,8,0.00
Dark De Bruyne,Armenians,7,4,11,0.64
Dark De Bruyne,Aztecs,1,6,7,0.14
Dark De Bruyne,Bengalis,7,9,16,0.44
Dark De Bruyne,Berbers,2,3,5,0.40
Dark De Bruyne,Bohemians,8,5,13,0.62
Dark De Bruyne,Britons,4,7,11,0.36
Dark De Bruyne,Bulgarians,5,6,11,0.45
Dark De Bruyne,Burgundians,3,2,5,0.60
Dark De Bruyne,Burmese,3,4,7,0.43
Dark De Bruyne,Byzantines,3,3,6,0.50
Dark De Bruyne,Celts,5,3,8,0.62
Dark De Bruyne,Chinese,3,2,5,0.60
Dark De Bruyne,Cumans,1,7,8,0.12
Dark De Bruyne,Dravidians,7,9,16,0.44
Dark De Bruyne,Ethiopians,2,4,6,0.33
Dark De Bruyne,Franks,4,4,8,0.50
Dark De Bruyne,Georgians,0,1,1,0.00
Dark De Bruyne,Goths,3,3,6,0.50
Dark De Bruyne,Gurjaras,3,0,3,1.00
Dark De Bruyne,Hindustanis,4,6,10,0.40
Dark De Bruyne,Huns,5,6,11,0.45
Dark De Bruyne,Inca,6,5,11,0.55
Dark De Bruyne,Italians,5,7,12,0.42
Dark De Bruyne,Japanese,4,7,11,0.36
Dark De Bruyne,Jurchens,0,2,2,0.00
Dark De Bruyne,Khitans,2,4,6,0.33
Dark De Bruyne,Khmer,6,5,11,0.55
Dark De Bruyne,Koreans,8,4,12,0.67
Dark De Bruyne,Lithuanians,1,3,4,0.25
Dark De Bruyne,Magyars,8,2,10,0.80
Dark De Bruyne,Malay,3,1,4,0.75
Dark De Bruyne,Malians,7,3,10,0.70
Dark De Bruyne,Mapuche,1,1,2,0.50
Dark De Bruyne,Maya,3,10,13,0.23
Dark De Bruyne,Mongols,3,7,10,0.30
Dark De Bruyne,Muisca,1,0,1,1.00
Dark De Bruyne,Persians,3,3,6,0.50
Dark De Bruyne,Poles,5,7,12,0.42
Dark De Bruyne,Portuguese,2,4,6,0.33
Dark De Bruyne,Romans,2,5,7,0.29
Dark De Bruyne,Saracens,3,3,6,0.50
Dark De Bruyne,Shu,1,3,4,0.25
Dark De Bruyne,Sicilians,1,4,5,0.20
Dark De Bruyne,Slavs,6,2,8,0.75
Dark De Bruyne,Spanish,3,5,8,0.38
Dark De Bruyne,Tatars,5,2,7,0.71
Dark De Bruyne,Teutons,5,3,8,0.62
Dark De Bruyne,Tupi,2,0,2,1.00
Dark De Bruyne,Turks,5,5,10,0.50
Dark De Bruyne,Vietnamese,1,8,9,0.11
Dark De Bruyne,Vikings,4,1,5,0.80
Dark De Bruyne,Wei,1,3,4,0.25
Dark De Bruyne,Wu,3,4,7,0.43
ddk,Armenians,3,2,5,0.60
ddk,Aztecs,6,7,13,0.46
ddk,Bengalis,3,5,8,0.38
ddk,Berbers,5,6,11,0.45
ddk,Bohemians,5,4,9,0.56
ddk,Britons,5,4,9,0.56
ddk,Bulgarians,6,5,11,0.55
ddk,Burgundians,3,4,7,0.43
ddk,Burmese,2,8,10,0.20
ddk,Byzantines,3,5,8,0.38
ddk,Celts,3,6,9,0.33
ddk,Chinese,7,0,7,1.00
ddk,Cumans,1,5,6,0.17
ddk,Dravidians,7,3,10,0.70
ddk,Ethiopians,2,4,6,0.33
ddk,Franks,1,1,2,0.50
ddk,Georgians,4,2,6,0.67
ddk,Goths,6,3,9,0.67
ddk,Gurjaras,4,8,12,0.33
ddk,Hindustanis,2,6,8,0.25
ddk,Huns,3,2,5,0.60
ddk,Inca,2,4,6,0.33
ddk,Italians,2,5,7,0.29
ddk,Japanese,4,4,8,0.50
ddk,Jurchens,1,5,6,0.17
ddk,Khitans,1,2,3,0.33
ddk,Khmer,3,4,7,0.43
ddk,Koreans,3,5,8,0.38
ddk,Lithuanians,3,6,9,0.33
ddk,Magyars,3,4,7,0.43
ddk,Malay,5,2,7,0.71
ddk,Malians,5,2,7,0.71
ddk,Maya,8,3,11,0.73
ddk,Mongols,2,1,3,0.67
ddk,Persians,4,3,7,0.57
ddk,Poles,6,2,8,0.75
ddk,Portuguese,6,1,7,0.86
ddk,Romans,7,4,11,0.64
ddk,Saracens,5,4,9,0.56
ddk,Shu,4,2,6,0.67
ddk,Sicilians,6,5,11,0.55
ddk,Slavs,9,6,15,0.60
ddk,Spanish,4,6,10,0.40
ddk,Tatars,1,7,8,0.12
ddk,Teutons,5,2,7,0.71
ddk,Turks,3,5,8,0.38
ddk,Vietnamese,1,2,3,0.33
ddk,Vikings,5,2,7,0.71
ddk,Wei,3,1,4,0.75
ddk,Wu,2,1,3,0.67
drgameher,Bengalis,0,3,3,0.00
drgameher,Bohemians,0,2,2,0.00
drgameher,Bulgarians,1,2,3,0.33
drgameher,Burgundians,2,0,2,1.00
drgameher,Burmese,0,1,1,0.00
drgameher,Byzantines,2,2,4,0.50
drgameher,Celts,0,2,2,0.00
drgameher,Cumans,0,1,1,0.00
drgameher,Dravidians,2,1,3,0.67
drgameher,Ethiopians,2,1,3,0.67
drgameher,Franks,1,2,3,0.33
