nick,civ,wins,losses,games,winrate
aadvanced,Aztecs,1,2,3,0.33
aadvanced,Bengalis,1,2,3,0.33
aadvanced,Berbers,3,1,4,0.75
aadvanced,Bohemians,2,1,3,0.67
aadvanced,Britons,6,5,11,0.55
aadvanced,Bulgarians,1,2,3,0.33
aadvanced,Burgundians,4,1,5,0.80
aadvanced,Burmese,1,0,1,1.00
aadvanced,Byzantines,5,2,7,0.71
aadvanced,Celts,0,2,2,0.00
aadvanced,Chinese,1,0,1,1.00
aadvanced,Dravidians,3,2,5,0.60
aadvanced,Ethiopians,2,1,3,0.67
aadvanced,Franks,3,2,5,0.60
aadvanced,Goths,0,1,1,0.00
aadvanced,Gurjaras,0,3,3,0.00
aadvanced,Hindustanis,3,2,5,0.60
aadvanced,Huns,1,1,2,0.50
aadvanced,Inca,1,2,3,0.33
aadvanced,Italians,5,4,9,0.56
aadvanced,Japanese,3,2,5,0.60
aadvanced,Khmer,1,3,4,0.25
aadvanced,Koreans,6,1,7,0.86
aadvanced,Lithuanians,0,1,1,0.00
aadvanced,Magyars,0,1,1,0.00
aadvanced,Malay,3,0,3,1.00
aadvanced,Malians,2,3,5,0.40
aadvanced,Maya,1,6,7,0.14
aadvanced,Mongols,4,2,6,0.67
aadvanced,Persians,4,2,6,0.67
aadvanced,Poles,4,1,5,0.80
aadvanced,Romans,2,3,5,0.40
aadvanced,Saracens,3,2,5,0.60
aadvanced,Sicilians,3,3,6,0.50
aadvanced,Slavs,6,1,7,0.86
aadvanced,Spanish,1,0,1,1.00
aadvanced,Tatars,4,3,7,0.57
aadvanced,Teutons,7,3,10,0.70
aadvanced,Turks,1,2,3,0.33
aadvanced,Vietnamese,2,3,5,0.40
aadvanced,Vikings,0,3,3,0.00
aquasama7056,Armenians,1,0,1,1.00
aquasama7056,Aztecs,4,2,6,0.67
aquasama7056,Bengalis,4,6,10,0.40
aquasama7056,Berbers,6,1,7,0.86
aquasama7056,Bohemians,5,5,10,0.50
aquasama7056,Britons,2,6,8,0.25
aquasama7056,Bulgarians,4,1,5,0.80
aquasama7056,Burgundians,3,6,9,0.33
aquasama7056,Burmese,1,3,4,0.25
aquasama7056,Byzantines,5,2,7,0.71
aquasama7056,Celts,6,0,6,1.00
aquasama7056,Chinese,3,1,4,0.75
aquasama7056,Cumans,3,1,4,0.75
aquasama7056,Dravidians,5,2,7,0.71
aquasama7056,Ethiopians,3,3,6,0.50
aquasama7056,Franks,1,2,3,0.33
aquasama7056,Goths,4,5,9,0.44
aquasama7056,Gurjaras,4,1,5,0.80
aquasama7056,Hindustanis,6,0,6,1.00
aquasama7056,Huns,4,3,7,0.57
aquasama7056,Inca,1,2,3,0.33
aquasama7056,Italians,3,2,5,0.60
aquasama7056,Japanese,3,2,5,0.60
aquasama7056,Khitans,2,1,3,0.67
aquasama7056,Khmer,3,2,5,0.60
aquasama7056,Koreans,4,5,9,0.44
aquasama7056,Lithuanians,5,2,7,0.71
aquasama7056,Magyars,7,5,12,0.58
aquasama7056,Malay,3,4,7,0.43
aquasama7056,Malians,4,0,4,1.00
aquasama7056,Maya,4,1,5,0.80
aquasama7056,Mongols,3,3,6,0.50
aquasama7056,Persians,3,1,4,0.75
aquasama7056,Poles,3,4,7,0.43
aquasama7056,Portuguese,3,2,5,0.60
aquasama7056,Saracens,3,2,5,0.60
aquasama7056,Shu,2,0,2,1.00
