nick,civ,wins,losses,games,winrate
aquasama7056,Cumans,1,0,1,1.00
aquasama7056,Dravidians,1,1,2,0.50
aquasama7056,Goths,0,1,1,0.00
aquasama7056,Japanese,0,1,1,0.00
aquasama7056,Portuguese,1,0,1,1.00
aquasama7056,Shu,1,0,1,1.00
bearknightman,Hindustanis,0,1,1,0.00
centurion12,Aztecs,0,1,1,0.00
centurion12,Berbers,1,0,1,1.00
centurion12,Burgundians,0,1,1,0.00
centurion12,Celts,1,0,1,1.00
centurion12,Dravidians,1,0,1,1.00
centurion12,Huns,0,1,1,0.00
centurion12,Koreans,0,1,1,0.00
centurion12,Maya,0,1,1,0.00
centurion12,Persians,2,0,2,1.00
centurion12,Poles,2,0,2,1.00
centurion12,Romans,1,0,1,1.00
centurion12,Saracens,1,0,1,1.00
centurion12,Shu,0,1,1,0.00
centurion12,Slavs,0,2,2,0.00
centurion12,Tatars,0,1,1,0.00
centurion12,Vietnamese,1,1,2,0.50
centurion12,Wei,0,1,1,0.00
centurion12,Wu,0,1,1,0.00
Dark De Bruyne,Armenians,3,0,3,1.00
Dark De Bruyne,Aztecs,0,1,1,0.00
Dark De Bruyne,Bengalis,0,2,2,0.00
Dark De Bruyne,Burmese,1,0,1,1.00
Dark De Bruyne,Celts,0,1,1,0.00
Dark De Bruyne,Dravidians,0,1,1,0.00
Dark De Bruyne,Ethiopians,1,0,1,1.00
Dark De Bruyne,Franks,0,1,1,0.00
Dark De Bruyne,Hindustanis,1,0,1,1.00
Dark De Bruyne,Huns,0,1,1,0.00
Dark De Bruyne,Italians,2,1,3,0.67
Dark De Bruyne,Malians,2,1,3,0.67
Dark De Bruyne,Mapuche,1,1,2,0.50
Dark De Bruyne,Maya,0,1,1,0.00
Dark De Bruyne,Mongols,1,1,2,0.50
Dark De Bruyne,Muisca,1,0,1,1.00
Dark De Bruyne,Persians,0,1,1,0.00
Dark De Bruyne,Romans,0,1,1,0.00
Dark De Bruyne,Shu,0,2,2,0.00
Dark De Bruyne,Spanish,1,1,2,0.50
Dark De Bruyne,Teutons,1,1,2,0.50
Dark De Bruyne,Tupi,2,0,2,1.00
Dark De Bruyne,Turks,0,2,2,0.00
Dark De Bruyne,Wu,0,1,1,0.00
ddk,Armenians,1,0,1,1.00
ddk,Aztecs,2,0,2,1.00
ddk,Bengalis,0,1,1,0.00
ddk,Berbers,1,0,1,1.00
ddk,Burmese,1,0,1,1.00
ddk,Byzantines,1,0,1,1.00
ddk,Cumans,0,2,2,0.00
ddk,Dravidians,1,0,1,1.00
ddk,Ethiopians,0,1,1,0.00
ddk,Georgians,1,0,1,1.00
ddk,Jurchens,0,1,1,0.00
ddk,Magyars,0,1,1,0.00
ddk,Malay,1,1,2,0.50
ddk,Maya,1,0,1,1.00
ddk,Mongols,1,1,2,0.50
ddk,Portuguese,1,0,1,1.00
ddk,Romans,1,1,2,0.50
ddk,Shu,1,0,1,1.00
ddk,Spanish,1,0,1,1.00
ddk,Teutons,0,1,1,0.00
ddk,Turks,1,0,1,1.00
ddk,Vikings,1,0,1,1.00
ddk,Wu,1,0,1,1.00
drgameher,Bohemians,0,1,1,0.00
